,empresa,ticker,mercado,ticker.yf
1416,Garmin Ltd,GRMN.US,New York,GRMN
1417,Grodno SA,GRN.PL,Warszawa,GRN.WA
1418,Granges AB,GRNG.SE,Stockholm,GRNG.ST
1419,Groupon Inc,GRPN.US,New York,GRPN
1420,GrowGeneration Corp,GRWG.US,New York,GRWG
1421,GreenX Metals Ltd,GRX.PL,Warszawa,GRX.WA
1422,Goldman Sachs Group Inc,GS.US,New York,GS
1423,Goldman Sachs BDC Inc,GSBD.US,New York,GSBD
1424,Grieg Seafood ASA,GSF.NO,Oslo,GSF.OL
1425,Grupo Empresarial San Jose SA,GSJ.ES,Madrid,GSJ.MC
1426,GlaxoSmithKline PLC,GSK.UK,London,GSK.L
1427,GSK plc - ADR,GSK.US,New York,GSK
1428,Ferroglobe PLC,GSM.US,New York,GSM
1429,Goodyear Tire & Rubber Co,GT.US,New York,GT
1430,Globe Trade Centre SA,GTC.PL,Warszawa,GTC.WA
1431,Gates Industrial Corp PLC,GTES.US,New York,GTES
1432,Gitlab Inc - class A,GTLB.US,New York,GTLB
1433,Chart Industries Inc,GTLS.US,New York,GTLS
1434,Getin Holding SA,GTN.PL,Warszawa,GTN.WA
1435,Gray Television Inc,GTN.US,New York,GTN
1436,Geotrans SA,GTS.PL,Warszawa,GTS.WA
1437,Gaztransport Et Technigaz SA,GTT.FR,Paris,GTT.PA
1438,Garrett Motion Inc,GTX.US,New York,GTX
1439,Greenvolt Energias Renovaveis SA,GVOLT.PT,Lisbon,GVOLT.LS
1440,Guidewire Software Inc,GWRE.US,New York,GWRE
1441,WW Grainger Inc,GWW.US,New York,GWW
1442,Genxone SA,GX1.PL,Warszawa,GX1.WA
1443,Gerresheimer AG,GXI.DE,Frankfurt,GXI.DE
1444,GXO Logistics Inc,GXO.US,New York,GXO
1445,Grand City Properties SA,GYC.DE,Frankfurt,GYC.DE
1446,Hyatt Hotels Corp - class A,H.US,New York,H
1447,Haemonetics Corp,HAE.US,New York,HAE
1448,Hanmi Financial Corp,HAFC.US,New York,HAFC
1449,Hafnia Ltd,HAFNI.NO,Oslo,HAFNI.OL
1450,Hensoldt AG,HAG.DE,Frankfurt,HAG.DE
1451,Hain Celestial Group Inc,HAIN.US,New York,HAIN
1452,Halliburton Co,HAL.US,New York,HAL
1453,Halozyme Therapeutics Inc,HALO.US,New York,HALO
1454,Harvia Oyj,HARVIA.FI,Helsinki,HARVIA.HE
1455,Hays PLC,HAS.UK,London,HAS.L
1456,Hasbro Inc,HAS.US,New York,HAS
1457,Hannon Armstrong Sustainable Infrastructure Capital Inc,HASI.US,New York,HASI
1458,Huntington Bancshares Inc,HBAN.US,New York,HBAN
1459,Hanesbrands Inc,HBI.US,New York,HBI
1460,Harbour Energy PLC,HBR.UK,London,HBR.L
1461,HCA Healthcare Inc,HCA.US,New York,HCA
1462,Hennessy Capital Acquisition Corp IV - class A,HCAC.US,New York,HCAC
1463,Health Catalyst Inc,HCAT.US,New York,HCAT
1464,Warrior Met Coal Inc,HCC.US,New York,HCC
1465,Home Depot Inc,HD.US,New York,HD
1466,HDFC Bank Ltd - ADR,HDB.US,New York,HDB
1467,Heidelberger Druckmaschinen AG,HDD.DE,Frankfurt,HDD.DE
1468,Hunter Douglas NV,HDG.NL,Amsterdam,HDG.AS
1469,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,HDR.PL,Warszawa,HDR.WA
1470,Hawaiian Electric Industries Inc,HE.US,New York,HE
1471,Turtle Beach Corp,HEAR.US,New York,HEAR
1472,HeidelbergCement AG,HEI.DE,Frankfurt,HEI.DE
1473,HEICO Corp,HEI.US,New York,HEI
1474,Heineken NV,HEIA.NL,Amsterdam,HEIA.AS
1475,Heijmans NV,HEIJM.NL,Amsterdam,HEIJM.AS
1476,Heineken Holding NV,HEIO.NL,Amsterdam,HEIO.AS
1477,Helio SA,HEL.PL,Warszawa,HEL.WA
1478,Helen of Troy Ltd,HELE.US,New York,HELE
1479,Henkel AG - preference shares,HEN3.DE,Frankfurt,HEN3.DE
1480,Hess Corp,HES.US,New York,HES
1481,Hexagon AB,HEXAB.SE,Stockholm,HEXAB.ST
1482,HollyFrontier Corp,HFC.US,New York,HFC
1483,Halfords Group PLC,HFD.UK,London,HFD.L
1484,HelloFresh SE,HFG.DE,Frankfurt,HFG.DE
1485,Howard Hughes Corp,HHC.US,New York,HHC
1486,Hon Hai Precision Industry Co Ltd - GDR,HHPD.UK,London,HHPD.L
1487,Hartford Financial Services Group Inc,HIG.US,New York,HIG
1488,Huntington Ingalls Industries Inc,HII.US,New York,HII
1489,Hikma Pharmaceuticals PLC,HIK.UK,London,HIK.L
1490,Hims & Hers Health Inc - class A,HIMS.US,New York,HIMS
1491,Himax Technologies Inc - ADR,HIMX.US,New York,HIMX
1492,HIVE Blockchain Technologies Ltd,HIVE.US,New York,HIVE
1493,Highwoods Properties Inc,HIW.US,New York,HIW
1494,AMTD Digital Inc - class A,HKD.US,New York,HKD
1495,Hargreaves Lansdown PLC,HL.UK,London,HL.L
1496,Hecla Mining Co,HL.US,New York,HL
1497,Hapag Lloyd AG,HLAG.DE,Frankfurt,HLAG.DE
1498,Herbalife Nutrition Ltd,HLF.US,New York,HLF
1499,Houlihan Lokey Inc - class A,HLI.US,New York,HLI
1500,Halma PLC,HLMA.UK,London,HLMA.L
1501,HALEON PLC,HLN.UK,London,HLN.L
1502,Hamilton Lane Inc - class A,HLNE.US,New York,HLNE
1503,Hilton Worldwide Holdings Inc,HLT.US,New York,HLT
1504,H Lundbeck A/S - class B,HLUNB.DK,Copenhagen,HLUNB.CO
1505,Helix Energy Solutions Group Inc,HLX.US,New York,HLX
1506,Hennes & Mauritz AB,HMB.SE,Stockholm,HMB.ST
1507,Honda Motor Co Ltd - ADR,HMC.US,New York,HMC
1508,HM Inwest SA,HMI.PL,Warszawa,HMI.WA
1509,Hemp & Health SA,HMP.PL,Warszawa,HMP.WA
1510,Hammerson PLC,HMSO.UK,London,HMSO.L
1511,Harmony Gold Mining Company Ltd - ADR,HMY.US,New York,HMY
1512,Hannover Rueck SE,HNR.DE,Frankfurt,HNR.DE
1513,Honest Company Inc,HNST.US,New York,HNST
1514,Thales SA,HO.FR,Paris,HO.PA
1515,Hochschild Mining PLC,HOC.UK,London,HOC.L
1516,Hoist Finance AB (publ),HOFI.SE,Stockholm,HOFI.ST
1517,Harley-Davidson Inc,HOG.US,New York,HOG
1518,Holcim AG,HOLN.CH,Zurich,HOLN.SW
1519,MicroCloud Hologram Inc,HOLO.US,New York,HOLO
1520,Hologic Inc,HOLX.US,New York,HOLX
1521,Neinor Homes SA,HOME.ES,Madrid,HOME.MC
1522,Honeywell International Inc,HON.US,New York,HON
1523,Robinhood Markets Inc - class A,HOOD.US,New York,HOOD
1524,Hortico SA,HOR.PL,Warszawa,HOR.WA
1525,HOCHTIEF AG,HOT.DE,Frankfurt,HOT.DE
1526,Anywhere Real Estate Inc,HOUS.US,New York,HOUS
1527,Helmerich & Payne Inc,HP.US,New York,HP
1528,Hipower Energy SA,HPE.PL,Warszawa,HPE.WA
1529,Hewlett Packard Enterprise Co,HPE.US,New York,HPE
1530,Hipromine SA,HPM.PL,Warszawa,HPM.WA
1531,Hudson Pacific Properties Inc,HPP.US,New York,HPP
1532,HP Inc,HPQ.US,New York,HPQ
1533,HealthEquity Inc,HQY.US,New York,HQY
1534,Healthcare Realty Trust Inc - class A,HR.US,New York,HR
1535,H&R Block Inc,HRB.US,New York,HRB
1536,Hormel Foods Corp,HRL.US,New York,HRL
1537,Harmony Biosciences Holdings Inc,HRMY.US,New York,HRMY
1538,Harper Hygienics SA,HRP.PL,Warszawa,HRP.WA
1539,7C Solarparken AG,HRPK.DE,Frankfurt,HRPK.DE
1540,Herkules SA,HRS.PL,Warszawa,HRS.WA
1541,Horizon Technology Finance Corp,HRZN.US,New York,HRZN
1542,HSBC Holdings PLC,HSBA.UK,London,HSBA.L
1543,Henry Schein Inc,HSIC.US,New York,HSIC
1544,Host Hotels & Resorts Inc,HST.US,New York,HST
1545,Hiscox Ltd,HSX.UK,London,HSX.L
1546,Hershey Co,HSY.US,New York,HSY
1547,Healthcare Trust Of America Inc - class A,HTA.US,New York,HTA
1548,Hunting PLC,HTG.UK,London,HTG.L
1549,Hercules Capital Inc,HTGC.US,New York,HTGC
1550,Hexatronic Group AB,HTRO.SE,Stockholm,HTRO.ST
1551,Helios Towers PLC,HTWS.UK,London,HTWS.L
1552,Hertz Global Holdings Inc,HTZ1.US,New York,HTZ1
1553,Hub.Tech SA,HUB.PL,Warszawa,HUB.WA
1554,Hubbell Inc - class B,HUBB.US,New York,HUBB
1555,HubSpot Inc,HUBS.US,New York,HUBS
1556,Huuuge Inc,HUG.PL,Warszawa,HUG.WA
1557,Huhtamaki OYJ,HUH1V.FI,Helsinki,HUH1V.HE
1558,Humana Inc,HUM.US,New York,HUM
1559,Humacyte Inc,HUMA.US,New York,HUMA
1560,Huntsman Corp,HUN.US,New York,HUN
1561,Husqvarna AB - class B,HUSQB.SE,Stockholm,HUSQB.ST
1562,Hut 8 Mining Corp,HUT.US,New York,HUT
1563,HUYA Inc - ADR,HUYA.US,New York,HUYA
1564,Haverty Furniture Cos Inc,HVT.US,New York,HVT
1565,Howden Joinery Group PLC,HWDN.UK,London,HWDN.L
1566,Howmet Aerospace Inc,HWM.US,New York,HWM
1567,Hexcel Corp,HXL.US,New York,HXL
1568,Hyliion Holdings Corp. - class A,HYLN.US,New York,HYLN
1569,Hycroft Mining Holding Corporation - class A,HYMC.US,New York,HYMC
1570,Hypoport SE,HYQ.DE,Frankfurt,HYQ.DE
1571,Hyundai Motor Co - GDP,HYUD.DE,Frankfurt,HYUD.DE
1572,Hyundai Motor Co - GDP,HYUD.UK,London,HYUD.L
1573,Hyzon Motors Inc - class A,HYZN.US,New York,HYZN
1574,Horizon Therapeutics PLC,HZNP.US,New York,HZNP
1575,InterActiveCorp,IAC.US,New York,IAC
1576,International Consolidated Airlines Group SA,IAG.ES,Madrid,IAG.MC
1577,International Consolidated Airlines Group SA,IAG.UK,London,IAG.L
1578,Iamgold Corp,IAG.US,New York,IAG
1579,Integral Ad Science Holding Corp,IAS.US,New York,IAS
1580,Ion Beam Applications SA,IBAB.BE,Brussels,IBAB.BR
1581,Iberdrola SA,IBE1.ES,Madrid,IBE1.MC
1582,Interactive Brokers Group Inc - class A,IBKR.US,New York,IBKR
1583,International Business Machines Corp,IBM.US,New York,IBM
1584,ICICI Bank Ltd - ADR,IBN.US,New York,IBN
1585,Wise Finance SA,IBS.PL,Warszawa,IBS.WA
1586,Ibersol SGPS SA,IBS.PT,Lisbon,IBS.LS
1587,Ibotta Inc - class A,IBTA.US,New York,IBTA
1588,ICA Gruppen AB,ICA.SE,Stockholm,ICA.ST
1589,ICADE,ICAD.FR,Paris,ICAD.PA
1590,Medinice SA,ICE.PL,Warszawa,ICE.WA
1591,Intercontinental Exchange Inc,ICE.US,New York,ICE
1592,Intermediate Capital Group PLC,ICG.UK,London,ICG.L
1593,ICL Group Ltd,ICL.US,New York,ICL
1594,Intermediate Capital Group PLC,ICP.UK,London,ICP.L
1595,Intercept Pharmaceuticals Inc,ICPT.US,New York,ICPT
1596,ICU Medical Inc,ICUI.US,New York,ICUI
1597,IDACORP Inc,IDA.US,New York,IDA
1598,InterDigital Inc,IDCC.US,New York,IDCC
1599,Ideanomics Inc,IDEX.US,New York,IDEX
1600,Indra Sistemas SA,IDR.ES,Madrid,IDR.MC
1601,International Distributions Services PLC,IDS.UK,London,IDS.L
1602,IDEXX Laboratories Inc,IDXX.US,New York,IDXX
1603,Ivanhoe Electric Inc,IE.US,New York,IE
1604,IDEX Corp,IEX.US,New York,IEX
1605,International Flavors & Fragrances Inc,IFF.US,New York,IFF
1606,IFirma SA,IFI.PL,Warszawa,IFI.WA
1607,Infineon Technologies AG,IFX.DE,Frankfurt,IFX.DE
1608,Italgas SpA,IG.IT,Milan,IG.MI
1609,IG Group Holdings PLC,IGG.UK,London,IGG.L
1610,IGM Biosciences Inc,IGMS.US,New York,IGMS
1611,Inno-Gene SA,IGN.PL,Warszawa,IGN.WA
1612,Igoria Trade SA,IGT.PL,Warszawa,IGT.WA
1613,International Game Technology PLC,IGT.US,New York,IGT
1614,InterContinental Hotels Group PLC,IHG.UK,London,IHG.L
1615,3i Group PLC,III.UK,London,III.L
1616,Innovative Industrial Properties Inc,IIPR.US,New York,IIPR
1617,Illumina Inc,ILMN.US,New York,ILMN
1618,Industrial Logistics Properties Trust,ILPT.US,New York,ILPT
1619,Imperial Brands PLC,IMB.UK,London,IMB.L
1620,Industrial Milk Co,IMC.PL,Warszawa,IMC.WA
1621,IMCD NV,IMCD.NL,Amsterdam,IMCD.AS
1622,IMI PLC,IMI.UK,London,IMI.L
1623,Immersion Corp,IMMR.US,New York,IMMR
1624,Immunicum AB,IMMU.SE,Stockholm,IMMU.ST
1625,Imunon Inc,IMNN.US,New York,IMNN
1626,IMS SA,IMS.PL,Warszawa,IMS.WA
1627,Immunovant Inc,IMVT.US,New York,IMVT
1628,INC SA,INC.PL,Warszawa,INC.WA
1629,Inchcape PLC,INCH.UK,London,INCH.L
1630,Incyte Corp,INCY.US,New York,INCY
1631,indie Semiconductor Inc - class A,INDI.US,New York,INDI
1632,Indutrade AB,INDT.SE,Stockholm,INDT.ST
1633,Indivior PLC,INDV.UK,London,INDV.L
1634,Informa PLC,INF.UK,London,INF.L
1635,Informatica Inc - class A,INFA.US,New York,INFA
1636,Infinera Corp,INFN.US,New York,INFN
1637,Infosys Ltd - ADR,INFY.US,New York,INFY
1638,ING Bank Slaski SA,ING.PL,Warszawa,ING.WA
1639,ING Groep NV - ADR,ING.US,New York,ING
1640,ING Groep NV,INGA.NL,Amsterdam,INGA.AS
1641,Ingredion Inc,INGR.US,New York,INGR
1642,Instal Krakow SA,INK.PL,Warszawa,INK.WA
1643,Introl SA,INL.PL,Warszawa,INL.WA
1644,Inventionmed SA,INM.PL,Warszawa,INM.WA
1645,Inmode Ltd,INMD.US,New York,INMD
1646,Inovio Pharmaceuticals Inc,INO.US,New York,INO
1647,Inpro SA,INP.PL,Warszawa,INP.WA
1648,Inpost SA,INPST.NL,Amsterdam,INPST.AS
1649,Indos SA,INS.PL,Warszawa,INS.WA
1650,Inseego Corp,INSG.US,New York,INSG
1651,Insmed Inc,INSM.US,New York,INSM
1652,Inspire Medical Systems Inc,INSP.US,New York,INSP
1653,International Seaways Inc,INSW.US,New York,INSW
1654,Internity SA,INT.PL,Warszawa,INT.WA
1655,World Fuel Services Corp,INT.US,New York,INT
1656,Intapp Inc,INTA.US,New York,INTA
1657,Intel Corp,INTC.US,New York,INTC
1658,Intrum AB,INTRUM.SE,Stockholm,INTRUM.ST
1659,Intu Properties PLC,INTU.UK,London,INTU.L
1660,Intuit Inc,INTU.US,New York,INTU
1661,Investor AB,INVEB.SE,Stockholm,INVEB.ST
1662,Invitation Homes Inc,INVH.US,New York,INVH
1663,Infrastrutture Wireless Italiane SpA,INW.IT,Milan,INW.MI
1664,IONQ Inc,IONQ.US,New York,IONQ
1665,Ionis Pharmaceuticals Inc,IONS.US,New York,IONS
1666,Samsara Inc - class A,IOT.US,New York,IOT
1667,Iovance Biotherapeutics Inc,IOVA.US,New York,IOVA
1668,International Paper Co,IP.US,New York,IP
1669,International Petroleum Corp,IPCO.SE,Stockholm,IPCO.ST
1670,Ipopema Securities SA,IPE.PL,Warszawa,IPE.WA
1671,International Personal Finance PLC,IPF.UK,London,IPF.L
1672,Interpublic Group of Cos Inc,IPG.US,New York,IPG
1673,IPG Photonics Corp,IPGP.US,New York,IPGP
1674,Innate Pharma SA,IPH.FR,Paris,IPH.PA
1675,Ipsen SA,IPN.FR,Paris,IPN.PA
1676,Intersport Polska SA,IPO.PL,Warszawa,IPO.WA
1677,Social Capital Hedosophia Holdings II Corp - class A,IPOB.US,New York,IPOB
1678,IPSOS,IPS.FR,Paris,IPS.PA
1679,iQIYI Inc - ADR,IQ.US,New York,IQ
1680,IQVIA Holdings Inc,IQV.US,New York,IQV
1681,Ingersoll-Rand PLC,IR.US,New York,IR
1682,iRobot Corp,IRBT.US,New York,IRBT
1683,Iridium Communications Inc,IRDM.US,New York,IRDM
1684,Iris Energy Ltd,IREN.US,New York,IREN
1685,Inter RAO Lietuva AB,IRL.PL,Warszawa,IRL.WA
1686,Iron Mountain Inc,IRM.US,New York,IRM
1687,Independence Realty Trust Inc,IRT.US,New York,IRT
1688,iRhythm Technologies Inc,IRTC.US,New York,IRTC
1689,Intesa Sanpaolo SpA,ISP.IT,Milan,ISP.MI
1690,Intuitive Surgical Inc,ISRG.US,New York,ISRG
1691,ISS A/S,ISS.DK,Copenhagen,ISS.CO
1692,Infoscan SA,IST.PL,Warszawa,IST.WA
1693,Gartner Inc,IT.US,New York,IT
1694,Interbud Lublin SA,ITB.PL,Warszawa,ITB.WA
1695,Intra-Cellular Therapies Inc,ITCI.US,New York,ITCI
1696,ITM Power PLC,ITM.UK,London,ITM.L
1697,Interparfums SA,ITP.FR,Paris,ITP.PA
1698,Itron Inc,ITRI.US,New York,ITRI
1699,Intertek Group PLC,ITRK.UK,London,ITRK.L
1700,Iterum Therapeutics PLC,ITRM.US,New York,ITRM
1701,Itau Unibanco Holding SA - ADR,ITUB.US,New York,ITUB
1702,ITV PLC,ITV.UK,London,ITV.L
1703,Illinois Tool Works Inc,ITW.US,New York,ITW
1704,Industria de Diseno Textil SA,ITX.ES,Madrid,ITX.MC
1705,Iveco Group NV,IVG.IT,Milan,IVG.MI
1706,Incuvo SA,IVO.PL,Warszawa,IVO.WA
1707,Invesco Mortgage Capital Inc,IVR.US,New York,IVR
1708,Invesco Ltd,IVZ.US,New York,IVZ
1709,IWG Plc,IWG.UK,London,IWG.L
1710,IZOBlok SA,IZB.PL,Warszawa,IZB.WA
1711,Izolacja Jarocin SA,IZO.PL,Warszawa,IZO.WA
1712,Izostal SA,IZS.PL,Warszawa,IZS.WA
1713,Jacobs Engineering Group Inc,J.US,New York,J
1714,Jack in the Box Inc,JACK.US,New York,JACK
1715,Jaguar Health Inc,JAGX.US,New York,JAGX
1716,Jamf Holding Corp.,JAMF.US,New York,JAMF
1717,Jazz Pharmaceuticals PLC,JAZZ.US,New York,JAZZ
1718,JB Hunt Transport Services Inc,JBHT.US,New York,JBHT
1719,Jabil Inc,JBL.US,New York,JBL
1720,JetBlue Airways Corp,JBLU.US,New York,JBLU
1721,Johnson Controls International plc,JCI.US,New York,JCI
1722,Jacquet Metal Service SA,JCQ.FR,Paris,JCQ.PA
1723,JD Sports Fashion PLC,JD.UK,London,JD.L
1724,JD.com Inc. - ADR,JD.US,New York,JD
1725,Jefferies Financial Group Inc,JEF.US,New York,JEF
1726,Jenoptik AG,JEN.DE,Frankfurt,JEN.DE
1727,Jujubee SA,JJB.PL,Warszawa,JJB.WA
1728,Jack Henry & Associates Inc,JKHY.US,New York,JKHY
1729,JinkoSolar Holding Co Ltd - ADR,JKS.US,New York,JKS
1730,Jones Lang LaSalle Inc,JLL.US,New York,JLL
1731,Johnson Matthey PLC,JMAT.UK,London,JMAT.L
1732,Jumia Technologies AG - ADR,JMIA.US,New York,JMIA
1733,Jeronimo Martins SGPS SA,JMT.PT,Lisbon,JMT.LS
1734,Johnson & Johnson,JNJ.US,New York,JNJ
1735,Juniper Networks Inc,JNPR.US,New York,JNPR
1736,Joby Aviation Inc - class A,JOBY.US,New York,JOBY
1737,JPMorgan Chase & Co,JPM.US,New York,JPM
1738,JRC Group SA,JRC.PL,Warszawa,JRC.WA
1739,JR Holding Alternatywna Spolka Inwestycyjna SA,JRH.PL,Warszawa,JRH.WA
1740,JOST Werke AG,JST.DE,Frankfurt,JST.DE
1741,Jastrzebska Spolka Weglowa SA,JSW.PL,Warszawa,JSW.WA
1742,Jungheinrich AG Preference Shares - preference shares,JUN3.DE,Frankfurt,JUN3.DE
1743,Jupiter Fund Management PLC,JUP.UK,London,JUP.L
1744,Juventus Football Club SpA,JUVE.IT,Milan,JUVE.MI
1745,Nordstrom Inc,JWN.US,New York,JWN
1746,JWW Invest SA,JWW.PL,Warszawa,JWW.WA
1747,Jackson Financial Inc - class A,JXN.US,New York,JXN
1748,Jyske Bank A/S,JYSK.DK,Copenhagen,JYSK.CO
1749,K2 Holding SA,K2H.PL,Warszawa,K2H.WA
1750,K2 Internet SA,K2I.PL,Warszawa,K2I.WA
1751,Kellogg Co,K.US,New York,K
1752,Kaiser Aluminum Corp,KALU.US,New York,KALU
1753,NAK Kazatomprom AO - GDP,KAP.UK,London,KAP.L
1754,KB Financial Group Inc - ADR,KB.US,New York,KB
1755,KBC Group NV,KBC.BE,Brussels,KBC.BR
1756,KB Home,KBH.US,New York,KBH
1757,KBJ SA,KBJ.PL,Warszawa,KBJ.WA
1758,KBR Inc,KBR.US,New York,KBR
1759,Klabater SA,KBT.PL,Warszawa,KBT.WA
1760,Knorr Bremse AG,KBX.DE,Frankfurt,KBX.DE
1761,Kingsoft Cloud Holdings Ltd - ADR,KC.US,New York,KC
1762,Krakchemia SA,KCH.PL,Warszawa,KCH.WA
1763,KCI SA,KCI.PL,Warszawa,KCI.WA
1764,Kloeckner & Co SE - preference shares,KCO.DE,Frankfurt,KCO.DE
1765,Konecranes OYJ - class A,KCR.FI,Helsinki,KCR.HE
1766,Kyndryl Holdings Inc,KD.US,New York,KD
1767,Keurig Dr Pepper Inc,KDP.US,New York,KDP
1768,Kemira Oyj,KEMIRA.FI,Helsinki,KEMIRA.HE
1769,Kempower Oyj,KEMPOWR.FI,Helsinki,KEMPOWR.HE
1770,Kering SA,KER.FR,Paris,KER.PA
1771,Kernel Holding SA,KER.PL,Warszawa,KER.WA
1772,Kesko OYJ,KESKOB.FI,Helsinki,KESKOB.HE
1773,Kirby Corp,KEX.US,New York,KEX
1774,KeyCorp,KEY.US,New York,KEY
1775,Keysight Technologies Inc,KEYS.US,New York,KEYS
1776,Korn Ferry,KFY.US,New York,KFY
1777,Kinross Gold Corp,KGC.US,New York,KGC
1778,Kingfisher PLC,KGF.UK,London,KGF.L
1779,KGHM Polska Miedz SA,KGH.PL,Warszawa,KGH.WA
1780,KGL SA,KGL.PL,Warszawa,KGL.WA
1781,Zespol Elektrocieplowni Wroclawskich Kogeneracja SA,KGN.PL,Warszawa,KGN.WA
1782,Kingspan Group PLC,KGP.UK,London,KGP.L
1783,KION Group AG,KGX.DE,Frankfurt,KGX.DE
1784,Kraft Heinz Co,KHC.US,New York,KHC
1785,Kid ASA,KID.NO,Oslo,KID.OL
1786,Kier Group PLC,KIE.UK,London,KIE.L
1787,Kimco Realty Corp,KIM.US,New York,KIM
1788,Kinnevik AB,KINVB.SE,Stockholm,KINVB.ST
1789,KKR & Co LP,KKR.US,New York,KKR
1790,KLA-Tencor Corp,KLAC.US,New York,KLAC
1791,Grupa Klepsydra SA,KLE.PL,Warszawa,KLE.WA
1792,Kellogg Company,KLG.US,New York,KLG
1793,Kaltura Inc,KLTR.US,New York,KLTR
1794,Kimberly-Clark Corp,KMB.US,New York,KMB
1795,Kinder Morgan Inc,KMI.US,New York,KMI
1796,Kenmare Resources PLC,KMR.UK,London,KMR.L
1797,Kennametal Inc,KMT.US,New York,KMT
1798,CarMax Inc,KMX.US,New York,KMX
1799,Kandi Technologies Group Inc,KNDI.US,New York,KNDI
1800,Kone OYJ - class B,KNEBV.FI,Helsinki,KNEBV.HE
1801,Kainos Group PLC,KNOS.UK,London,KNOS.L
1802,Kinsale Capital Group Inc,KNSL.US,New York,KNSL
1803,Knight-Swift Transportation Holdings Inc - class A,KNX.US,New York,KNX
1804,Coca-Cola Co,KO.US,New York,KO
1805,Kongsberg Automotive ASA,KOA.NO,Oslo,KOA.OL
1806,Kodiak Sciences Inc,KOD.US,New York,KOD
1807,Eastman Kodak Co,KODK.US,New York,KODK
1808,Kaufman & Broad SA,KOF.FR,Paris,KOF.PA
1809,Kofola CeskoSlovensko AS,KOFOL.CZ,Prague,KOFOL.PR
1810,Kongsberg Gruppen ASA,KOG.NO,Oslo,KOG.OL
1811,Kojamo Oyj,KOJAMO.FI,Helsinki,KOJAMO.HE
1812,Komputronik SA,KOM.PL,Warszawa,KOM.WA
1813,Komercni banka as,KOMB.CZ,Prague,KOMB.PR
1814,Korbank SA,KOR.PL,Warszawa,KOR.WA
1815,Korian SA,KORI.FR,Paris,KORI.PA
1816,Kosmos Energy Ltd,KOS.US,New York,KOS
1817,Koss Corp,KOSS.US,New York,KOSS
1818,Koszalinskie Przedsiebiorstwo Przemyslu Drzewnego SA,KPD.PL,Warszawa,KPD.WA
1819,Kino Polska TV SA,KPL.PL,Warszawa,KPL.WA
1820,Koninklijke KPN NV,KPN.NL,Amsterdam,KPN.AS
1821,Karyopharm Therapeutics Inc,KPTI.US,New York,KPTI
1822,Kopex SA,KPX.PL,Warszawa,KPX.WA
1823,Kroger Co,KR.US,New York,KR
1824,Kilroy Realty Corp,KRC.US,New York,KRC
1825,Kredyt Inkaso SA,KRI.PL,Warszawa,KRI.WA
1826,Krka dd Novo Mesto,KRK.PL,Warszawa,KRK.WA
1827,Krones AG,KRN.DE,Frankfurt,KRN.DE
1828,KRUK SA,KRU.PL,Warszawa,KRU.WA
1829,KSG Agro SA,KSG.PL,Warszawa,KSG.WA
1830,Kaspi.kz AO - GDP,KSPI.UK,London,KSPI.L
1831,Kaspi.kz AO - ADR,KSPI.US,New York,KSPI
1832,Kohl's Corp,KSS.US,New York,KSS
1833,Kratos Defense and Security Solutions Inc,KTOS.US,New York,KTOS
1834,Grupa Kety SA,KTY.PL,Warszawa,KTY.WA
1835,Krynica Vitamin SA,KVT.PL,Warszawa,KVT.WA
1836,Kenvue Inc,KVUE.US,New York,KVUE
1837,Klaviyo Inc,KVYO.US,New York,KVYO
1838,Loews Corp,L.US,New York,L
1839,Labo Print SA,LAB.PL,Warszawa,LAB.WA
1840,Lithium Americas Corp,LAC.US,New York,LAC
1841,Lithia Motors Inc - class A,LAD.US,New York,LAD
1842,Ladder Capital Corp - class A,LADR.US,New York,LADR
1843,Lagercrantz Group AB - class B,LAGRB.SE,Stockholm,LAGRB.ST
1844,Lamar Advertising Co - class A,LAMR.US,New York,LAMR
1845,Land Securities Group PLC,LAND.UK,London,LAND.L
1846,nLIGHT Inc,LASR.US,New York,LASR
1847,Latecoere SACA,LAT.FR,Paris,LAT.PA
1848,Luminar Technologies Inc - class A,LAZR.US,New York,LAZR
1849,L Brands Inc,LB.US,New York,LB
1850,Libet SA,LBT.PL,Warszawa,LBT.WA
1851,Lubawa SA,LBW.PL,Warszawa,LBW.WA
1852,LendingClub Corp,LC.US,New York,LC
1853,LC Corp SA,LCC.PL,Warszawa,LCC.WA
1854,Lucid Group Inc,LCID.US,New York,LCID
1855,LCI Industries,LCII.US,New York,LCII
1856,Labocanna SA,LCN.PL,Warszawa,LCN.WA
1857,Linea Directa Aseguradora SA,LDA.ES,Madrid,LDA.MC
1858,Leonardo SpA,LDO.IT,Milan,LDO.MI
1859,Leidos Holdings Inc,LDOS.US,New York,LDOS
1860,Lear Corp,LEA.US,New York,LEA
1861,Lincoln Electric Holdings Inc,LECO.US,New York,LECO
1862,LEG Immobilien AG,LEG.DE,Frankfurt,LEG.DE
1863,Legimi SA,LEG.PL,Warszawa,LEG.WA
1864,Leggett & Platt Inc,LEG.US,New York,LEG
1865,Lena Lighting SA,LEN.PL,Warszawa,LEN.WA
1866,Lennar Corp,LEN.US,New York,LEN
1867,Less SA,LES.PL,Warszawa,LES.WA
1868,Letus Capital SA,LET.PL,Warszawa,LET.WA
1869,Centrus Energy Corp - class A,LEU.US,New York,LEU
1870,Levi Strauss & Co - class A,LEVI.US,New York,LEVI
1871,LifeMD Inc,LFMD.US,New York,LFMD
